,id,target
163,163,"(B) Bacon's Rebellion in colonial Virginia.

The passage describes the Paxton Boys' actions and their justification for attacking Native American villages in retaliation for raids on their communities. Bacon's Rebellion, which occurred in 1676, was a similar event in which a group of colonists, led by Nathaniel Bacon, rebelled against the colonial government of Virginia and attacked Native American tribes in response to perceived threats to their safety and livelihoods. Both events demonstrate a pattern of colonists taking matters into their own hands and using violence to address their grievances with Native Americans, rather than relying on the government for protection."
164,164,(A)
165,165,(D)
166,166,(B) 
167,167,(C) Senator Long can best be compared to William M. Tweed.
168,168,(D)
169,169,(A)
170,170,"(C) The sentiments expressed in the excerpt are most opposed to Progressive Liberals.

Ronald Reagan's statement suggests that he believes in limited government interference and more individual freedom, which aligns with libertarianism. Progressive liberals, on the other hand, tend to advocate for a more active role of government in addressing social and economic issues. Therefore, option C is the best answer."
171,171,"(A) The care of the mentally ill is a state concern.

Dorothea Dix argues that the state should take responsibility for the care and treatment of the mentally ill, and advocates for the establishment of a state hospital to provide suitable care and treatment for those suffering from mental illness. This perspective is reflected in the phrase ""I come not to urge personal claims, nor to seek individual benefits; I appear as the advocate of those who cannot plead their own cause; I come as the friend of those who are deserted, oppressed, and desolate.""

Therefore, option A is the correct answer."
172,172,"(C) Lincoln favored the exclusion of slavery from any of the new territories.

In 1860, Abraham Lincoln and the newly formed Republican Party campaigned on a platform that opposed the expansion of slavery into new territories and states. This was in contrast to Frederick Douglass's statement that the federal government, including the President and Supreme Court, were pledged to support and defend slavery. Lincoln's position, which was reflected in the Republican Party platform, was that slavery should not be allowed to expand into new territories, which was a direct contradiction to Douglass's statement. Therefore, the answer is (C) Lincoln favored the exclusion of slavery from any of the new territories."
173,173,(D)
174,174,(D)
175,175,(B) 
176,176,(C) 
177,177,(A)
178,178,(C)
179,179,"(D) Due to racial prejudice, Spanish explorers shunned intermarriage with native people."
180,180,(A)
181,181,(B)
182,182,(A)
183,183,(B)
184,184,"(D) It was never voted on by the United States Senate.

The Treaty of Versailles was not voted on by the United States Senate. The treaty was signed by President Woodrow Wilson on June 28, 1919, but it was never ratified by the Senate. The Senate did not vote on the treaty because of concerns about the League of Nations, which was a key component of the treaty. Many senators believed that the League of Nations would compromise American sovereignty and lead to entanglements in European conflicts. Instead, the United States signed a separate peace treaty with Germany in 1921.

Therefore, the correct answer is (D) It was never voted on by the United States Senate."
185,185,(C)
186,186,"(D) A landmark case concerning freedom of expression.

The Zenger Trial was a significant case in American legal history that dealt with the issue of freedom of the press and the right to free speech. It established the precedent of freedom of expression and the right to criticize the government, which has had a lasting impact on American democracy. Therefore, option (D) is the correct answer."
187,187,(C)
188,188,(C)
189,189,(A)
190,190,(C)
191,191,(A)
192,192,"(C) Samoset and Squanto can most directly be compared to Sacagawea.

Samoset and Squanto were both Native Americans who assisted European explorers in their interactions with indigenous peoples. Sacagawea, a Shoshone woman, served as a guide and interpreter for the Lewis and Clark expedition, helping them navigate the western wilderness and communicate with Native American tribes. Like Samoset and Squanto, she played a crucial role in facilitating communication and cultural exchange between European colonizers and Native American communities.

In contrast, Tecumseh, Crazy Horse, and Geronimo were all prominent Native American leaders who fought against European-American expansion and colonization. While they may have had some interactions with European explorers or settlers, they are not directly comparable to Samoset and Squanto in terms of their roles or actions."
193,193,(A)
194,194,(B) 
195,195,(D)
196,196,(D)
197,197,(B)
198,198,"The answer is (B) did not include a mechanism for their own amendment.

The quote you provided suggests that the Articles of Confederation did not provide a way to change or amend the document, making it difficult to adapt to changing circumstances. This lack of a mechanism for amendment was a major weakness of the Articles of Confederation. Therefore, the correct answer is (B) did not include a mechanism for their own amendment."
199,199,(B)
200,200,(D)
201,201,(D)
202,202,"(C) U.S. involvement in Vietnam and the civil rights movement.

The Counterculture Movement of the 1960s was characterized by a rejection of mainstream values and an embrace of social and political activism. Two of the political issues that were of particular concern to the movement were U.S. involvement in the Vietnam War and the civil rights movement.

John Kerry's statement highlights the complexity of the Vietnam War and the difficulties faced by the U.S. military in fighting a guerrilla war against an enemy that blended in with the local population. The Vietnamese people, who had been seeking liberation from colonial influence for years, did not necessarily see the U.S. presence as a positive force, and many were ambivalent or even hostile towards the U.S. military.

Therefore, the correct answer is (C) U.S. involvement in Vietnam and the civil rights movement."
203,203,(C)
204,204,(B)
205,205,"(B) The Populist Party Platform of 1892 does not mention secret ballot elections as one of its goals or principles. The platform focuses on issues such as economic inequality, the power of corporations, and the need for government reform, but it does not address the issue of secret ballot elections. Therefore, the answer is (B) Secret ballot elections."
206,206,(A)
207,207,(C)
208,208,(B) 
209,209,(C)
210,210,"(C) The Progressive Party Platform of 1912, which is quoted in the question, emphasizes the importance of ""equal opportunity and industrial justice"" and states that the government should be used to promote the general interest. The platform does not mention anything about tariffs or trade policies. Therefore, it is unlikely that the Progressives of that era would generally endorse the Underwood-Simmons Tariff of 1913, which was a protectionist measure that raised duties on imported goods.

So, the answer is (C) No, because they were largely supporters of Teddy Roosevelt's ""New Nationalism"".

It's worth noting that the Progressive Party was formed in 1912 by Theodore Roosevelt, who had previously been a Republican, and was known for his ""New Nationalism"" policies, which emphasized the need for the government to take an active role in regulating business and protecting the public interest. The party's platform reflected this philosophy, and it's unlikely that they would have supported a tariff that was seen as protecting domestic industries at the expense of consumers and foreign trade partners."
211,211,(C) 
212,212,(A) 
213,213,(D) 
214,214,(C)
215,215,(C)
216,216,(C) The theme of Beveridge's speech can most directly be compared to Manifest Destiny.
217,217,(B)
218,218,"(D) Appeasement vs. provocation.

During his presidency, Lyndon B. Johnson escalated the U.S. involvement in the Vietnam War, while Richard Nixon pursued a policy of ""Vietnamization"" and gradually withdrew American troops from the conflict. Therefore, option (D) Appeasement vs. provocation is the correct answer."
219,219,"(B) The conclusion that is best supported by the excerpt is that Lincoln won the Election of 1864 due to Union successes during the Civil War. The passage states that Lincoln was reelected in an Electoral College landslide, and that he received 78% of the Union electorate's vote. Additionally, it mentions that Republicans gained seats in Congress and took back several state legislatures. This suggests that the Union's successes during the Civil War, which were likely attributed to Lincoln's leadership, contributed to his reelection. Therefore, option (B) is the correct answer."
220,220,(A)
221,221,(D) 
222,222,(B)
223,223,(A)
224,224,(B)
225,225,(B)
226,226,(C)
227,227,(A) 
228,228,(B)
229,229,(A)
230,230,(D)
231,231,(D)
232,232,(A)
233,233,(D)
234,234,(B)
235,235,(A)
236,236,(C)
237,237,(C) 
238,238,The answer is (D)
239,239,(D)
240,240,(B)
241,241,(D)
242,242,(C)
243,243,(B)
244,244,(B) Jacksonian Democrat
245,245,(A)
246,246,(D) 
247,247,(B) The formation of the Second Bank of the United States was most directly caused by unregulated currency and federal debts after the War of 1812.
248,248,(C)
249,249,(C) The sentiments expressed in the first excerpt by Abigail Adams best exemplify Republican motherhood.
250,250,The answer is (B) 
251,251,"(C) A supporter of liberalism in the 1960s would be most likely to see themselves in Logan's position.

In the 1960s, liberalism emphasized the importance of civil rights and social justice, and many liberals were critical of the established power structures and social norms that perpetuated inequality and discrimination. Logan's speech, with its emphasis on the mistreatment of his people and his desire for revenge, resonates with the themes of social justice and resistance to oppression that were central to the liberal movement of the 1960s.

In contrast, opponents of big government in the 1930s (A), opponents of consumerism in the 1950s (B), and supporters of feminism in the 1970s (D) may not necessarily identify with Logan's position, as their respective movements and ideologies do not share the same focus on the rights and struggles of indigenous peoples and the critique of colonialism and oppression that is central to Logan's speech."
252,252,(D)
253,253,(A)
254,254,(D) The Pure Food and Drug Act
255,255,(A)
256,256,(B)
257,257,(C) 
258,258,(C)
259,259,(A)
260,260,(B)
261,261,(A)
262,262,(A)
263,263,(A)
264,264,(B) Supportive of the policies of Thomas Jefferson
265,265,(D)
266,266,"(B) The growth of corporate power and banking interests inspired rural activists to lobby for political reform.

The Populist Party emerged as a response to the growing power of corporate interests and the perceived failure of the two major political parties to address the needs of rural Americans. The platform's emphasis on the need to restore government control to the people, combat corporate power, and promote the general welfare suggests that the growth of corporate power and banking interests was a significant factor in the party's formation and platform. Therefore, option (B) is the best answer."
267,267,"The answer is (B) American confidence in a time of prosperity.

In this speech, Kennedy expresses a sense of American confidence and optimism, emphasizing the country's ability to lead the way in the space race and to use space exploration as a means of demonstrating American values such as freedom and peace. The speech does not reflect a sense of unease or fear, but rather a sense of determination and ambition. Therefore, option (B) is the best answer."
268,268,(A)
269,269,"The answer is (D) farmers, who hoped that a more generous money supply would ease their debt burdens."
270,270,(D) 
271,271,(B)
272,272,(D) 
273,273,(C) 
274,274,(B) 
275,275,(B)
276,276,(D)
277,277,(D)
278,278,(D)
279,279,(C) 
280,280,(A)
281,281,(C)
282,282,(D)
283,283,"(B) The passage describes how women are able to eat in public and unescorted by men, which is a result of the economic necessity of women entering the workforce. This is reflected in the ideas of the Equal Rights Amendment, which aims to provide equal rights for women, including the right to work and participate in public life. Therefore, the answer is (B) Equal Rights Amendment."
284,284,(A)
285,285,(C) 
286,286,(A)
287,287,(D) 
288,288,"(D) Christian abolitionist rejection of slavery on moral grounds.

The reference to ""the sanctions of a more erroneous religious belief"" in the excerpt is most likely referring to the Christian abolitionist movement, which rejected slavery on moral grounds, citing biblical teachings and the belief that all humans are created equal in the eyes of God. Therefore, option (D) is the correct answer."
289,289,"(C) William Penn was a member of the Quakers, a persecuted religious group."
290,290,(D) 
291,291,"(C) Other Southern states seceded from the Union, forming the Confederacy."
292,292,(B) 
293,293,"(A) Many Southern and Eastern Europeans turned to America for financial gain and political freedom.

The correct answer is (A). The sharp increase of immigrants during the period 1880-1910 can be attributed to many Southern and Eastern Europeans seeking financial gain and political freedom in America. This is supported by historical records, including the text you provided."
294,294,"(D) Plessy v. Ferguson (1896) was the Supreme Court decision that established the ""separate but equal"" doctrine, which was a cornerstone of the system of segregation that Martin Luther King and others sought to dismantle."
295,295,(C)
296,296,(D) 
297,297,(C) The song lyrics above would most likely have appeared in a populist newspaper in the 1890s.
298,298,(D)
299,299,(C)
300,300,(D)
301,301,(C) 
302,302,(A) The formation of the non-aligned movement
303,303,(B)
304,304,"(D) The people in his court wore silk robes.

The passage mentions that the people in the king's court wore robes of cotton, silk, or brocade, indicating that silk was available in Ghana. Silk is a luxury textile that was highly valued in the ancient world, and its presence in Ghana suggests that there was trade between Ghana and Asia, where silk was produced. Therefore, option (D) is the correct answer."
305,305,(C)
306,306,(D)
307,307,(A)
308,308,(C)
309,309,(C) 
310,310,(B)
311,311,"(C) Mortal enemies.

The passage suggests that the United States and the Soviets were not allies, but rather had a tense relationship. The fact that Colonel Bonesteel was trying to establish a surrender zone to prevent the Soviets from seizing all of Korea implies that the two nations were not working together as allies. Additionally, the passage states that the Soviets were on the verge of moving into Korea, indicating that they were not working together with the United States. Therefore, option (C) Mortal enemies is the best answer."
312,312,(A) 
313,313,(D)
314,314,(A)
315,315,(D)
316,316,(A)
317,317,(A) The speaker in the passage seems most concerned with counterrevolutionary opponents.
318,318,"(D) The answer is (D) Containment.

The passage explains that Colonel Bonesteel's goal was to establish a surrender zone in Korea that would limit the amount of territory the Soviet Union could occupy. This is consistent with the U.S. Cold War policy of containment, which aimed to prevent the spread of communism and limit the influence of the Soviet Union. Therefore, option (D) Containment is the correct answer."
319,319,(B) The author of Source 1 endorses nonviolent resistance as a means of achieving his aims.
320,320,"(C) The encomienda system.

The quote refers to the Spanish nobleman requiring the indigenous people (referred to as ""his Indians"") to provide food and other resources for him, which is an example of the encomienda system. This system was a form of forced labor where indigenous people were required to work for Spanish landowners and provide them with goods and services. Therefore, option C is the correct answer."
321,321,"(D) The presence of highly developed port cities.

The presence of highly developed port cities, such as Aden, which was described by Ibn Battuta as a major port with a large number of merchants, traders, and artisans, and the presence of Indian, Egyptian, and other foreign merchants, led directly to the development of the economic system described in the journal. The presence of these port cities provided a hub for trade and commerce, connecting different regions and facilitating the exchange of goods, ideas, and technologies. This led to the emergence of a complex economy with a diverse range of occupations, including merchants, porters, fishermen, and artisans, and the development of a system of trade that was characterized by the buying and selling of goods, the exchange of currency, and the establishment of trade networks. Therefore, option (D) is the correct answer."
322,322,"(B) The use of religion to justify armed violence.

The first passage describes the idea that jihad is an obligation for Muslims until the entire world is under Islamic rule, and that a Muslim ruler who does not pursue this goal is better off dead. This passage suggests that religion is being used to justify violence and military action.

The second passage describes Christians bringing food and treating Muslim hermits kindly, despite the fact that they are of different faiths. This passage does not necessarily relate to the use of religion to justify violence, and does not seem to fit with the other three options.

Therefore, the best answer is (B) The use of religion to justify armed violence."
323,323,(C) 
324,324,(D)
325,325,(D) 
326,326,"(B) The invasion of Anatolia by the Seljuk Turks.

The Seljuk Turks' invasion of Anatolia in the late 11th century was a significant event that led to the Crusades. The Seljuks were a Turkic tribe that had recently converted to Islam and had been expanding their territory in Central Asia. They defeated the Byzantine Empire in several battles and eventually captured most of Anatolia, including the city of Constantinople, which became the capital of the Seljuk Empire.

Pope Urban II's speech at the Council of Clermont in 1095 was a response to the Seljuks' conquest of Anatolia and their threat to Christian pilgrims traveling to the Holy Land. The Pope called for a military campaign to recapture the Holy Land from Muslim rule and protect Christian pilgrims. This campaign became known as the First Crusade.

Therefore, option (B) The invasion of Anatolia by the Seljuk Turks is the correct answer."
327,327,(A)
328,328,(B)
329,329,(D)
330,330,The answer is (B) The differing views of Catholics and Reformers on the appropriate use and interpretation of biblical texts.
331,331,(A) 
332,332,(D)
333,333,(C)
334,334,(D)
335,335,(C) Stalin's implementation of five-year plans for the Soviet economy.
336,336,(D)
337,337,"The answer is (D) Socialism.

Kwame Nkrumah's national plan, as described in the second paragraph, was inspired by socialism. Nkrumah was a socialist and believed that the state should play a key role in the economic development of a country. He advocated for state-led development and the use of foreign investment to achieve national goals, which is in line with socialist principles. Therefore, option (D) Socialism is the correct answer."
338,338,(D)
339,339,(C)
340,340,(A)
341,341,(C)
342,342,(C)
343,343,(D)
344,344,(D)
345,345,(D)
346,346,(D)
347,347,(B)
348,348,(A)
349,349,(D) 
350,350,(D) 
351,351,(C)
352,352,(B)
353,353,The answer is (A) Keynes would recommend government intervention in order to maintain aggregate demand.
354,354,(B)
355,355,(C)
356,356,"The answer is (D) The New World.

According to the passage, the greatest volume of additional silver came to China from the New World."
357,357,(A)
358,358,(A)
359,359,(C)
360,360,(B) 
361,361,"(C)

The ideals of classical liberalism as stated by Adam Smith.

Mao's view of the cooperation of peasant labor most directly reflects the influence of classical liberalism as stated by Adam Smith. Classical liberalism emphasizes the importance of individual freedom and the free market, which aligns with Mao's goal of eliminating the rich-peasant economy and the individual economy in the countryside. By carrying out cooperation and eliminating these economies, Mao aimed to make all rural people increasingly well-off together, which aligns with the principles of classical liberalism. Therefore, option C is the correct answer."
362,362,"(A) The views expressed in the excerpt are best seen as evidence of Disgust for barbarian peoples in Roman society.

The passage describes the destruction of the Tencteri and Bructeri tribes by the Chamavi and Angrivarii, and the author's tone suggests a sense of satisfaction or even delight in the fact that the tribes were destroyed. This indicates that the author and likely the Roman society at large, held a negative view of barbarian peoples. Therefore, option A is the best answer."
363,363,(C) 
364,364,(D)
365,365,(A)
366,366,"(C) The empires of steppe nomads united trade links across Eurasia.

The passage describes Ibn Battuta's travels through China and his observations of the diverse religious communities present in the city of Hangzhou, including Muslims, Jews, Christians, and Turks. This suggests that there was significant long-distance trade and cultural exchange occurring during this period, which supports option (C).

Option (A) is incorrect because the passage does not suggest that long-distance contact between civilizations stagnated during this period.

Option (B) is also incorrect because the passage does not mention anything about new religious traditions overturning prior religious beliefs.

Option (D) is incorrect because while the passage mentions the presence of technology, such as the city's walls and the muster-rolls, it does not suggest that technological developments spread across trade routes during this period."
367,367,(A)
368,368,(A)
369,369,(B) 
370,370,(D)
371,371,(C) 
372,372,(C)
373,373,The answer is (B)
374,374,(A)
375,375,(C)
376,376,(D)
377,377,(B)
378,378,"(D) The statement that best supports the argument that religion played a role in the Arab slave trade is (D) All of you [soldiers], are summoned . . . to hunt the idolatrous Koholanes.

The use of the term ""idolatrous"" to describe the people being hunted suggests that the slave trade was motivated, at least in part, by religious beliefs. The term ""idolatrous"" implies that the people being hunted were seen as practicing a false or pagan religion, and that the slave trade was a way to punish or convert them. This suggests that religion played a role in the Arab slave trade.

The other options do not support the argument that religion played a role in the Arab slave trade:

* Option A, ""Seizing all peasants busy cultivating their fields,"" does not mention religion.
* Option B, ""With orders to attack places without defenses,"" does not mention religion.
* Option C, ""Four hundred slaves, of whom three hundred were women,"" does not mention religion."
379,379,(C)
380,380,"(A) The first passage can be said to undermine the commonly held assumption about Western imperialism that European colonizers were uniformly eager to force their cultural norms on native populations. The passage suggests that William Bentinck, the Governor-General of India, was considering prohibiting the practice of sati, which is a native religious practice, indicating that he was not eager to force European cultural norms on the native population."
381,381,(C)
382,382,(C) 
383,383,(D)
384,384,(A)
385,385,(A)
386,386,(D)
387,387,(D) 
388,388,(A)
389,389,"(C) The end justifies the means.

The passage suggests that the means of terror is justified by its ultimate goal of preserving the Republic and promoting virtue. This aligns with the idea that the end justifies the means, which means that the ultimate goal or outcome of an action is more important than the methods used to achieve it. Therefore, option C is the best answer."
390,390,(D)
391,391,(A)
392,392,(B)
393,393,(B) 
394,394,(A)
395,395,The answer is (B) It was a continuation of a preexisting cultural pattern.
396,396,(D) 
397,397,"(D) The reduction of political instability and unrest in former colonies.

The passage suggests that foreign investment from capitalist countries can lead to neo-colonialism, which means that the foreign power gains control over the political and economic systems of the host country. This would result in a reduction of political instability and unrest in former colonies, as the foreign power would have a vested interest in maintaining stability in the region. Therefore, option (D) is the correct answer."
